pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
95.7809,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.8007,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.8206,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.8404,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.8602,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.88,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.8998,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.9197,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.9395,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.9593,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.9791,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
95.9989,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
96.0188,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
96.0386,7,0.3,0,0,0,-43.3423,2.30393,7.05096,0.087945,0,0,0,0,0,0,0.906891,8.86575,3.49867,-0.229408,-0.108106,-0.100531,0,0,0,1
96.0584,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.0782,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.0981,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.1179,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.1377,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.1575,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.1773,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.1972,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.217,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.2368,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.2566,7,0.3,0,0,0,-43.3314,2.40565,7.05096,0.0879343,0,0,0,0,0,0,0.94693,8.86355,3.65402,-0.239944,-0.113071,-0.104813,0,0,0,1
96.2764,7,0.3,0,0,0,-43.3582,2.14753,7.05096,0.0879604,0,0,0,0,0,0,0.845327,8.86895,3.26002,-0.206637,-0.100505,-0.0939219,0,0,0,1
96.2963,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.3161,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.3359,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.3557,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.3755,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.3954,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.4152,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.435,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.4548,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.4747,7,0.3,0,0,0,-43.3644,2.0829,7.05096,0.0879664,0,0,0,0,0,0,0.819888,8.87021,3.16148,-0.206637,-0.0973755,-0.0911824,0,0,0,1
96.4945,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.5143,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.5341,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.5539,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.5738,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.5936,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.6134,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.6332,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.653,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.6729,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.6927,7,0.3,0,0,0,-43.3565,2.16472,7.05096,0.0879588,0,0,0,0,0,0,0.852097,8.86861,3.28625,-0.215047,-0.101339,-0.09465,0,0,0,1
96.7125,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.7323,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.7522,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.772,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.7918,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.8116,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.8314,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.8513,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.8711,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.8909,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.9107,7,0.3,0,0,0,-43.3475,2.25351,7.05096,0.0879501,0,0,0,0,0,0,0.887046,8.86681,3.42171,-0.224199,-0.105651,-0.0984036,0,0,0,1
96.9305,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
96.9504,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
96.9702,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
96.99,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.0098,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.0296,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.0495,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.0693,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.0891,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.1089,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.1288,7,0.3,0,0,0,-43.3374,2.35019,7.05096,0.0879402,0,0,0,0,0,0,0.925102,8.86476,3.56931,-0.234196,-0.110362,-0.10248,0,0,0,1
97.1486,7,0.3,0,0,0,-43.3636,2.09159,7.05096,0.0879656,0,0,0,0,0,0,0.823308,8.87004,3.17472,-0.202149,-0.0977959,-0.0915511,0,0,0,1
97.1684,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.1882,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.208,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.2279,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.2477,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.2675,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.2873,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.3071,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.327,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.3468,7,0.3,0,0,0,-43.3685,2.03914,7.05096,0.0879704,0,0,0,0,0,0,0.802663,8.87104,3.09478,-0.202149,-0.0952605,-0.0893246,0,0,0,1
97.3666,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.3864,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.4062,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.4261,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.4459,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.4657,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.4855,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.5054,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.5252,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.545,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.5648,7,0.3,0,0,0,-43.3611,2.11719,7.05096,0.0879633,0,0,0,0,0,0,0.833385,8.86955,3.21375,-0.210159,-0.0990349,-0.0926365,0,0,0,1
97.5846,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.6045,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.6243,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.6441,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.6639,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.6837,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.7036,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.7234,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.7432,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.763,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.7829,7,0.3,0,0,0,-43.3528,2.20172,7.05096,0.0879552,0,0,0,0,0,0,0.866659,8.86787,3.34268,-0.218857,-0.103134,-0.0962152,0,0,0,1
97.8027,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.8225,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.8423,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.8621,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.882,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.9018,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.9216,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.9414,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.9612,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
97.9811,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
98.0009,7,0.3,0,0,0,-43.3434,2.29358,7.05096,0.087946,0,0,0,0,0,0,0.902818,8.86597,3.48287,-0.228338,-0.107602,-0.100094,0,0,0,1
98.0207,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.0405,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.0603,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.0802,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.1,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.1198,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.1396,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.1595,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.1793,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.1991,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.2189,7,0.3,0,0,0,-43.3327,2.39376,7.05096,0.0879356,0,0,0,0,0,0,0.942253,8.86381,3.63586,-0.238712,-0.11249,-0.104313,0,0,0,1
98.2387,7,0.3,0,0,0,-43.3593,2.13554,7.05096,0.0879615,0,0,0,0,0,0,0.840609,8.86919,3.24174,-0.205172,-0.0999239,-0.0934142,0,0,0,1
98.2586,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.2784,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.2982,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.318,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.3378,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.3577,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.3775,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.3973,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.4171,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.437,7,0.3,0,0,0,-43.3657,2.06862,7.05096,0.0879678,0,0,0,0,0,0,0.814266,8.87048,3.1397,-0.205172,-0.0966849,-0.0905763,0,0,0,1
98.4568,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.4766,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.4964,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.5162,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.5361,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.5559,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.5757,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.5955,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.6153,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.6352,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.655,7,0.3,0,0,0,-43.358,2.14907,7.05096,0.0879603,0,0,0,0,0,0,0.845935,8.86892,3.26238,-0.213437,-0.10058,-0.0939874,0,0,0,1
98.6748,7,0.3,0,0,0,-43.3493,2.23634,7.05096,0.0879518,0,0,0,0,0,0,0.880285,8.86716,3.3955,-0.222427,-0.104816,-0.0976782,0,0,0,1
98.6946,7,0.3,0,0,0,-43.3493,2.23634,7.05096,0.0879518,0,0,0,0,0,0,0.880285,8.86716,3.3955,-0.222427,-0.104816,-0.0976782,0,0,0,1
98.7144,7,0.3,0,0,0,-43.3493,2.23634,7.05096,0.0879518,0,0,0,0,0,0,0.880285,8.86716,3.3955,-0.222427,-0.104816,-0.0976782,0,0,0,1
